HPText Battle Plans Intro 3 New,"In siege battles, units with ""charge"" battle plans are used preferentially for assaults, followed by those with ""attack"" plans. Units with ""defend"" plans are least likely to be used, and those with ""withdraw"" plans won't be used at all."
HPHead Battle Lines,Battle Lines
HPText Battle Lines 1,"In open field battles units will generally form up into opposing battle lines before engaging. Stacks that start the battle close together will form into the same battle line, but widely separated forces will form their own lines. Armies never form battle lines in siege battles, and may not in very small battles."
HPText Battle Lines 2,"A battle line may be either offensive or defensive. A line is offensive if at least one unit has an ""Attack"" battle plan, otherwise it is defensive. "
HPText Battle Lines 3,"A defensive line will wait for the enemy to attack, however it may adjust its position to defend a slope or river bank."
HPText Battle Lines 4,"An offensive battle line will form up and advance on the enemy to engage them in combat. However if it may first halt within missile range if it has more missile troops than the enemy;  if half or more of the units in the front line have missiles, or if units in the army have “outflank” or “harass” battle plans."
UI MP Request Change Faction Title,Change Faction
UI MP Request Change Faction Msg,Informing host that you wish to change faction.
UI MP Player Quit Message Name,Player Quit
UI MP Player Quit Message,This player has quit the game. Their faction will now be controlled by the computer.
UI MP Player Dropped Message Name,Player Dropped
UI MP Player Dropped Message,"Communication has been lost with this player, and they have been dropped from the game. The computer will now control their faction. Restart the game and load the autosave game to have them rejoin."
UI MP Host Dropped Title,Host Quit
UI MP Host Dropped Msg,"The host has quit, terminating the game. If the remaining players wish to continue, then one of them should become host, start a new game and loading the autosave game."
UI MP Lost Connection Title,Connection Lost
UI MP Lost Connection Msg,"Your connection to the host has been lost, causing the game to terminate."
UI MP Tag Resumed Game,Resumed
UI MP Selection Failed Msg 2,"Your chosen faction is not available, as it has been selected by another player."
UI MP Kick Game Player Title,Kick Player ?
UI MP Kick Game Player Msg,"Do you want to remove this player from the game? If you do, the computer will take over their remaining forces."
UI MP Other Kicked Message Name,Player Kicked
UI MP Other Kicked Message Msg,The host has kicked this player from the game. Their forces will now be controlled by the computer.
UI MP Self Kicked Title,Kicked
UI MP Self Kicked Msg,The host has removed you from the game.
TT Unit Experience Icon,Experience gained in battle. Improves combat efficiency by {0}%.
TT Unit Experience Icon 2,Experience gained in battle. Improves combat efficiency by {0}% and shooting effectiveness by {1}%.
TT Unit Card No Replenishment,The unite is unable to replenish losses here.
TT Unit Card Delayed Replenishment,"The unit can potentially replenish losses here, but currently cannot due to unrest, turmoil, or lack of available recruits."
TT Unit Card Replenishment Ok,"The unit can replenish any losses it has suffered if it remains in the territory of this settlement, and does not take part in any battles."
TT Unit Card Upgraded Armor,This unit has upgraded armor. It's effects are reflected in the improved armor and defense values.
TT Unit Card Numbers Men,{Strength = {0} of {1}
TT Unit Card Efficiency,Efficiency {0:n0}%
TT MP Host Can Kick,The host can kick this player from the game by double clicking or tapping.
MC Light Infantry,Not slowed by marshes.
MC Chariot,Moves very slowly in forests and marshes.
MC Light Cavalry,Moves slowly in forest and marshes.
MC Baggage Train,Moves very slowly in forests and marshes.
CC Light Infantry,25% combat bonus in marsh and forest.
CCP Offerred Title,Offered to Another
CCP Offerred Text,This is settlement has been offered to another player. You cannot change it until they have responded to your offer.
DS Cant Disband If Offerred,"Can't disband, another player is considering an offer."
UI No Improvements Under Offer,Offered to another player.
UI Gate Blocked Offer,Offered to another player.
UI Faction Settlement Data,{Settlements {0} : Population {1}
TAG Herders and Farmers,Herders and Farmers
UI Faction Special Unit,{Special Unit : {0}
UI Faction Special Edict,{Special Edict : {0}
FE Game Warring States 407,The Warring States
UI Tech Check Area,"This item is from another tab, where you already have an item in development. Do you want to cancel it and select this one?"
UI Expected Building Income,{Estimated to produce income of {0}
UI Destruction Stalled,"Destruction of this city has stopped, as you have no troops in it. Move some troops back, or you will lose control of it."
UI End Turn City Warning Title,Captured Settlement Warning
UI End Turn City Warning Message,"You have captured a settlement, but not yet decided what to do with it. End turn anyway?"
TT FE Campaign Locked,"This campaign is not suitable for new players. To play it, you must reach turn {0} in either the Grand Campaign or a custom game."
TT MP Load Game Menu,Load a previously saved multiplayer game.
TT Tech Cannot Select,You must research all the technologies linked to this one from above to select it.
TT Tech Already Selected,This technology is already selected for research
TT Change faction name,Click to change faction name.
TT Authority Extra,You currently have {0} settlements.
TT Upgrade under construction,You can't destroy this building while an upgrade is under construction.
TT Cant Destroy has Dependents,You can't destroy this building as other buildings depend on it.
TT Cant Settle Map Edge,"You cannot found a settlement here, because it is too close to the map edge."
TT Cant Settle Unsuitable Terrain,You cannot found a settlement here as the terrain is unsuitable.
TT Cant Settle Adjacent Terrain,"You cannot found a settlement here as the adjacent terrain would prevent it from growing. You cannot settle next to rivers, coast, mountains or steep hills. "
TT Cant Settle Adjacent City,"You cannot found a settlement here, as it is too close to an existing one."
TT Cant Settle No Settler,You need a settler unit to found a settlement.
TT Cant Settle Other Settler Close,"In multiplayer games, you can't found a settlement if within 4 hexes of another player's settler."
TT Cant Settle Others Territory,You cannot found a settlement in another settlement's territory
TT Cant Settle External Building,You cannot found a settlement to close to an external building
CAP AttackAdvantageIfCharging,Attack Bonus When Charging.
CAP AttackAdvantageIfCharging Desc,"Attack increased by {0}% if battle plan is ""Charge"""
CAP DefenseAdvantageIfDefending,Defense Bonus If Defending
CAP DefenseAdvantageIfDefending Desc,"Defense bonus of {0}% if battle plan is ""Defend"""
CAP Decreased Wall Cost,Decreased Wall Cost
CAP Decreased Wall Cost Desc,Cost of constructing city walls reduced by {0}%
HPHead HK Screens,Major Screens
HPHead HK Stack Actions,Stack and Unit Actions
HPText Keyname Number Keys,Number Keys 1 - 8
HPText Action Battle Plan,Set Battle Plan (Plans match keys left to right)
HPText Keyname Ctrl 1 - 4,Ctrl + 1 to Ctrl + 4
HPText Action Set Formation,Set number of lines in formation
HPText Keyname Comma and Period,". and ,"
HPText Action Change Facing,Rotate stack facing
HPText Keyname Backspace,Backspace
HPText Action Cancel Move,Cancel Move
HPText Keyname Delete,Delete
HPText Action Disband Units,Disband Units
HPText Keyname Ctrl Z,Ctrl Z
HPText Action Sleep,Sleep
HPText Keyname Ctrl X,Ctrl X
HPText Action Auto Explore,Auto Explore
HPHead HK Settlement Actions,Settlement Actions
HPText Action Next Previous Settlement,Select previous or next settlement
DR Must make peace with overlord,We cannot make peace with you until you make peace with our overlord.
Grand Campaign Desc,"The Grand Campaign presents a grand tour through the development of Chinese Civilization starting from the earliest recorded times, until the widespread adoption of gunpowder weapons (approx. 1500 BC to 1500 AD). Players start with a single town, and must guide their kingdom to hegemony. It is recommended that new players start with this scenario, as it contains a wealth of hints and useful advice."
Warring States 407 Desc,"This scenario is based on the historical situation around 407 BC early in the Warring States period of history. Each faction has already advanced to the Warring States era, and major factions control several settlements, with some infrastructure already constructed. The rate of technological development is reduced compared to the standard game. There is still considerable room for players to expand, but early conflict is likely for most factions."
Custom Game Desc,"A custom game creates a random world for you to play in. You can control the size and style of the map created, and the number of factions present. Each player begins with just one settlement. It is recommended particularly for multiplayer games, or for players wanting a smaller quicker game."
Zhao Short,Zhao
Zhao Full,Zhao
Zhao Desc,"Zhao is known as one of the three Jins, the states that broke away from the ancient state of Jin, and because of this will always be embroiled in the complicated politics of the North China Plain. Culturally, there is little to distinguish from it's Chinese neighbors, except that it serves as a conduit for culture from the steppe barbarians to the north. Eventually, Zhao reformed its army to incorporate the horse archery tactics of its barbarian neighbors, and became one of the strongest kingdoms of the Warring States Era.
"
Wei Short,Wei
Wei Full,Wei
Wei Desc,"Wei is the most central of the states that emerged from the break up of the ancient state of Jin. Its central position means that it has always had to fight hard for survival, but it has much fertile land to support itself, and was one of the first to reform and strengthen itself with legalist ideas. It is known for its well trained and equipped infantry soldiers.
"
Jin WS Short,Jin
Jin WS Full,Jin
Jin WS Desc,"Jin was a large ancient state controlling the Shanxi Plateau north of the Yellow River. However, it suffered from weak leadership, and after various civil wars, three of the major noble families declared their independence. They created the states of Han, Wei and Zhao, annexing most of Jin's territory. Currently the state of Jin controls no more than a small area around it's capital."
Song WS Short,Song
Song WS Full,Song
Song WS Desc,"When king Wu of Zhou overthrew the Shang dynasty, he was honor bound to ensure that the spirits of their previous kings would still receive sacrifices from their descendants This eventually led to the Shang king's estranged brother being enfiefed as the Duke of Song at Shangqiu. Although only a medium sized state, Song is a frequent participant in the wars of Northern China. Duke Xiang is infamous for considering it unsporting to attack an enemy army while it was crossing a river, which lead to his defeat and death. Some see him as a fool, others as the last remnant of a bygone era."
Zheng Short,Zheng
Zheng Full,Zheng
Zheng Desc,"The state of Zheng was founded by a cadet branch of the royal house of Zhou. It's position just to the south of the Yellow river, right in the center of the North China Plain, makes it a nexus for trade, giving it the wealth to be more powerful than its limited territory would suggest. Although the first state to adopt a formal code of laws, it is socially conservative, still practicing human sacrifice in burials."
Lu Short,Lu
Lu Full,Lu
Lu Desc,"The state of Lu was founded by the King of Zhou's brother the Duke of Zhou soon after their overthrow of Shang, in order to project their power eastwards. Initially it was a strong state, but controlling only a small territory, it became overshadowed by more powerful neighbors. It is mainly famous as the birthplace of Confucius, who often used the Duke of Zhou as an exemplar of a virtuous ruler. The famous Annals of Spring and Autumn are an account of events as seen from Lu spanning more than 200 years."
Qi Short,Qi
Qi Full,Qi
Qi Desc,"Qi is a prosperous well organized state in the East of China. It is rich from taxes on trade, and monopolies on various goods and services, including state licensed brothels. It's rulers are cultured and sponsor the Jixia Academy that attracts many noted scholars. However, they are often regarded as arrogant and uncaring of the common people. Qi's armies are numerous, and favor shock combat, but there are few incentives for the common soldier, leading to a general lack of enthusiasm and effectiveness.
"
Yue Short,Yue
Yue Full,Yue
Yue Desc,"The kingdom of Yue hails from the south of China, and has recently annexed the kingdom of Wu. Its culture is mainly Chinese, but mixed with that of the native southern peoples. Yue people excel in building and sailing boats and ships, and its craftsmen are renowned for metalwork and sword making. It has recently moved its capital to Langye, a long way from its heartland, in the hope of expanding into the northern plain.
"
Yan Short,Yan
Yan Full,Yan
Yan Desc,"Situated in the north east of China, Yan is the most northerly kingdom of the Warring States era. Its people are honest and down to earth and it's craftsmen excel in bronze and iron work. Yan's capital is at Ji near present day Beijing, but it also controls the large city of Xiadu which was one of the largest cities in the world during the 5th century BC. Being beset by barbarian tribes from Manchuria and the Mongolian Steppes, it's military has developed a doctrine that emphasizes defensive tactics and fortifications.
"
Zhongshan Short,Zhongshan
Zhongshan Full,Zhongshan
Zhongshan Desc,"Zhongshan, whose name means ""central mountain"" is a small kingdom in the north of China. It was founded by the barbarian Di people, but they have now fully adopted Chinese culture. However, a little of their ancient warrior spirit survives, and helps their small state survive amongst larger rivals."
Dong Hu Short,Dong Hu
Dong Hu Full,Dong Hu
Dong Hu Desc,"The Dong Hu, whose name comes from the Chinese term meaning eastern barbarians, are a confederation of tribes living in Manchuria and eastern Mongolia. They practice both nomadic animal husbandry and agriculture. They excel in cavalry tactics, and are also skilled craftsmen. Later descendants of theirs became the Xianbei, Khitans, and Mongols."
Qin WS Desc,"The Qin started as a small fiefdom at the periphery of Chinese civilization, but following barbarian incursions that drove the Zhou from the West, they have expanded to control most of the Wei river valley. This region, the land between the passes, is quite secure being accessible by only a few easily defended paths, and offers them an excellent base to build the strength needed to conquer the whole of China. The Qin are well organized and ruthlessly warlike, if a little uncultured. Historically they could be considered the winners of this scenario, as their leader King Zheng conquered all the other Chinese states and assumed the title of ""Shi Huangdi"" or ""First Emperor."
Zhou WS Desc,"The Zhou are the nominal feudal overlords of all the Chinese states, dating back to the time when they overthrew the Shang dynasty. However, several hundred years ago, they were driven from their homeland in the West by Rong barbarians, and now control only a small area around their eastern capital. Many see their former rule as a golden era, and they still enjoy a certain lingering prestige, but any suzerainty over the other states is now purely nominal, and most are far more powerful than Zhou."
Han WS Desc,"The Han are one of the three Jins, the states that broke away from that formerly large state. Their power base is south of the Yellow River, but they also have lands to the north, making their position complicated, and difficult to defend. Their people are renowned for their skill at crossbow manufacture, and are efficient and orderly, but not particularly warlike."
Shu WS Desc,"The Shu are located in the Sichuan basin in the far west, with their capital Chengdu almost in the foothills of the Tibetan Plateau They are a well organized people, whose state and civilization arose separately from that of the rest of China. They have many expert craftsmen, and extensive trade networks, but apart from the occasional clash, are isolated from the politics and wars of the North and East."
Crossbow Militia,Peasant Crossbows
Crossbow Militia Desc,"A crossbow is easy to use, but packs a heavy punch, making it ideal for militia troops with only a little training. However, the complex trigger mechanism is complex to make, so only a nation with a wealth of skilled craftsmen can field such a unit."
Heavy Spear Militia,Peasant Heavy Spearmen
Heavy Spear Militia Desc,"Although armor is expensive, a wooden shield is cheap enough that most peasants can afford to equip themselves with one. It offers good protection against missiles, and combined with a long spear allows them to fend off must better trained of equipped opponents."
Horse Archer Militia,Peasant Horse Archers
Horse Archer Militia Desc,"In the lands of northern China close to Mongolia, horses are in more plentiful supply than else where, and many farmers can afford one. Following royal instructions, they have copied the dress and equipment of the neighboring barbarians, allowing them to form a militia better suited to combating the incursions of their opponents."
Picked Horse Archers,Picked Horse Archers
Picked Horse Archers Desc,"These men are the cream of the army, riding and shooting as skillfully as any barbarian born in a tent. They can move swiftly to counter any threats to the kingdom, or striking deep into enemy territory. They feared by civilized people and barbarians alike."
Noble Horse Archers,Noble Horse Archers
Noble Horse Archers Desc,"Following the royal order, these men have adopted barbarian dress and equipment, and learned the art of shooting a bow from horse back. However, they carry fine swords and wear strong armor, making them as dangerous in hand to hand combat, as when shooting arrows at a distance."
Picked Heavy Infantry,Wei Heavy Infantry
Picked Heavy Infantry Desc,"These men are hand picked to be the cream of the army, and are rewarded for their prowess with grants of land. They must be able to march 100 Li (41 Kilometers) per day, while wearing heavy armor. They carry both a halberd and a crossbow, and are equally skilled in the use of each."
Tiger Guards,Tiger Guards
Tiger Guards Desc,"These are the elite personal guards of the king, who guard him at court, when out hunting, or on the battlefield. Most are relatives of the royal house, and their time in the guards is a stepping stone to positions of higher command in the army or bureaucracy."
Five Family Chariots,Five Family Chariots
Five Family Chariots Desc,"There are the elite personal forces of the five leading families of the state of Qi. They are swift like sharp-pointed arrows, and in battle they are like thunder and lightning. When loosed, they are like the  wind and rain"
ED Ride Like a Barbarian,Ride Like a Barbarian
ED Ride Like a Barbarian Desc,"Our lands are constantly menaced by barbarians who ride swift as the wind on their sturdy horses. They easily evade us as we chase after them in our clumsy chariots, and when we do ride horses we are hampered by the unsuitable court clothing we wear. Therefore let us learn form these people, and have our soldiers adopt their dress and equipment, so that we can form an effective cavalry force to combat them."
ED Move Capital,Move Capital
ED Move Capital Desc,"Although our capital city has the familiarity of home, it's location is no longer suitable for the current situation. Therefore, from this day forth, we will hold court in this fine city and it shall serve as the new capital. Find quarters for the palace servants, and send word to the courtiers, state bureaucrats, and priests that they should move their residence here to better serve their lord."
EFF RecruitSpecialUnits,Allows recruitment of unit:
EFF MoveCapital,Moves the capital to the settlement where the faction leader currently is.
EFF NullifyDisasters,Removes the unrest effects of natural disasters
WS Advice Yan,"Your realm is a strip of land between the mountains to the North, and the Yellow Sea.to the South. Although your land is not extensive, your cities are large and prosperous.

Beyond the mountains are the Dong Hu barbarians, who you will have to deal with if you are to survive. If you can drive them away from your core cities and establish some outposts to protect against their raids, then you will have a secure position.

To the West and South are the large states of Zhao and Qi, and the smaller one of Zhongshan. While getting involved in the complicated alliances of Northern China may become an expensive entanglement, an ambitious ruler will monitor the situation and look for opportunities to expand his territories when his neighbors are weak.

The land to the East is mainly uninhabited, and offers an excellent opportunity to expand your kingdom. However there are many forests to clear, and marshes to drain, so turning the area into productive land will take some time."
WS Advice Qi,"Your state is located in the east of the North China plain, in the area of Shandong. Your lands are not large, but they are very productive, and your cities are rich from trade.

Many states are vying for control of the plains, and you will need to keep a close eye on the shifting alliances, and stop any one of them becoming too powerful. Bear in mind that too much war is bad for trade.

There is some room to expand to the North, but frequent flooding of the Yellow River will be troublesome. The small state of Lu to the South is ripe for capture, and it may also be possible take territory from the extensive but relatively weak state of Yue also to the South."
WS Advice Zhao,"Your realm is located along the Fen River just to the north of the Yellow River flood plain. Handan, your largest city is right in the center of the North China Plain, meaning that you will easily become embroiled in the complicated politics and wars of that region.

However, your kingdom has great potential for expansion to the north and to the west, provided that you can protect your settlers from the barbarians coming down from the Mongolian steppes.

As Zhao, you have the unique ability to reform your military (by issuing an edict) to adopt the horse archer tactics of the steppe peoples. This will aid you in your battles against them, and may also give you an edge over your Chinese rivals."
WS Advice Wei,"Your state has emerged from the break up of the ancient state of Jin, and as such its holdings are scattered and somewhat intermixed with the other break-away states. Your central position, mean that you are surrounded by many powerful neighbors, but there are also smaller states that you might annex.

Wars are inevitable, but if you can make peace with at least some of your rivals, then there are uninhabited lands that you can settle, and turn your state into a stronger more cohesive realm.

While your central position is challenging, with skillful diplomacy, you can set your neighbors against each other, and benefit from their misfortunes."
WS Advice Yue,"Your state was originally founded south of  the Yangtze river, but recently conquered the state of Wu, and expanded to control the area around the mouth of the Yangtze River. Filled with ambition you recently moved your capital far to the north as a springboard for further expansion. Defending this position may be difficult, and you may need to abandon it and concentrate on your core territory. 

Your lands are quite extensive, but they are sparsely populated, and your settlements scattered, leaving you vulnerable to attack by more powerful neighbors. Therefore, your immediate goals should be to secure peace with the surrounding states, while you consolidate and strengthen your realm.

You are well positioned to create a lucrative water borne trade empire, with trade routes running along the coast and along the major rivers."
WS Advice Qin,"You enjoy a secure position along  the Wei river valley, which is only accessible by a few easily defended routes. The barbarians to the west and north are the most likely to give you trouble.

You have some of room to expand within your own territories, and plenty of potential to expand to the South, and you should consider trying to conquer the state of Shu and annex its territory. To the East are many powerful states, who will often be fighting each other. Look for opportunities to expand here when they are preoccupied with each other."
WS Advice Han,"Your territory is rather scattered, with settlements both north and south of the Yellow River. Holding on to everything may be a challenge, so you should avoid a two front war and do whatever it takes to secure peace with either the Northern or Southern neighbors.

There is some room for expansion both north and south of the river, with the south perhaps being a little better. There are also the small states of Zhou and Zheng that you could conquer. However, beware of Chu to your south, as they have relatively few targets other than Han."
WS Advice Chu,"You start in control of a large swathe of territory on the north bank of the Yangtze River. On paper you are wealthy and powerful, but your cities are far apart. Individually, none of your neighbors is a match for you, but given the distances involved, fighting two at once could be difficult. You have much empty territory to exploit, so it might be wise to concentrate on internal development for a while, and let others waste their strength fighting.

Your capital is on the banks of the Yangtze river. Consider exploiting this waterway as highway for movement, and a route for trade. It's also a route you can use to attack Shu and Ba to the West, and Yue to the East."
WS Advice Shu,"You start far to the West in the Sichuan basin, away from most of the other great powers. Compared to those you are relatively weak, but have plenty of space to develop and grow. Your biggest danger is Qin to the north, so try to secure peace with them until you are strong enough to fight.

The state of Ba is your natural rival for domination of Sichuan, and some conflict with them is probably inevitable. "
WS Advice Ba,"You start in the south of China with a state that straddles the middle reaches of the Yangtze river. Your main avenues for expansion are to the South and to the West. The land to the South is uninhabited and undeveloped, but there are many forests to clear and marshes to drain before you can build great cities. Sichuan, the land to the west is more promising, but will bring you into conflict with Shu and Qin.

Initially you are one of the weaker powers, and so should avoid conflict. However, you need to prepared to assert yourself against Shu to claim your share of Sichuan."
WS Advice ZhongShan,"You are a small state in northern China, surrounded by more powerful ones. Survival should be your main priority to begin with. Given your small starting territory, any war could be devastating, but may be difficult to avoid since you are tempting target for larger states looking to expand. Try to secure some powerful allies, or consider becoming a vassal to one of your neighbors.

If you can survive, there is space to expand into to the East around the mouth of the Yellow river, and to the North. Expanding east is easier, but is a high risk strategy, and will expose you to both hostile attacks and frequent flooding. Moving north will expose you to the Xiongnu and Dong Hu, but these have plenty of land available, so you may be able to buy them off."
WS Advice Jin,"Your once mighty state is now reduced to a single city near the Fen river. The neighboring states of Wei, Zhao and Han will be looking to swallow you up, so only some shrewd diplomacy will let you survive. There is space available to the west for expansion, but that will likely make you a target for Qin.

All in all, your position is extremely difficult, and survival  should be seen as an achievement in itself."
WS Advice Zheng,"You begin as a single city state to the south of the Yellow River. Although many of the surrounding states are more powerful, your city is well fortified and rich, so you are no pushover. There is some land around that you can use to expand, but you'll need careful diplomacy to defend your new settlements.

Although playing off your neighbors against each other may seem like the thing to do, much of your wealth comes from trade, and war is bad for business, even if you're not directly involved."
WS Advice Zhou,"Your state was once the overlord of all China, but is now reduced to a single city just south of the Yellow River. Restoring Zhou to its former glory will be a mammoth task, that will require great skill to achieve. However, your remaining city is rich and strong, so there is some hope.

The nearby powers of Han and Wei will see you as a tempting target, so your priority should be to secure good relations with them. This will allow you to expand into the surrounding empty lands and become stronger. However, scope for expansion is limited, so you will need to fight to expand further, and for that you will need allies. If you make the right alliances you will prosper, if not you will be extinguished."
WS Advice Song,"You start as a medium sized power, on the south side of the Yellow River. Your immediate neighbors are smaller states that may look like tempting targets to annex, but beware of them allying themselves with stronger powers. As ever with the smaller states, diplomacy will be the key to advancement.

You have some possibilities to expand your land, especially to the south. Also try to exploit your central position and access to the Yellow River to build a lucrative trade network."
WS Advice Lu,"Lu is a small state near the coast to the south of the Shandong Peninsula. All the surrounding powers are much stronger, and will be looking to gobble you up, particularly the powerful state of Qi to your north. You will need to ally with some of your neighbors to survive, and it may be necessary to become a vassal of one of them.

There is some limited space to expand, but holding a larger territory will be difficult. Expanding militarily will require joining in the wars of larger powers. Carefully picking the winning side will be key."
WS Advice Xianbei,"You play as a nomadic herding faction to the north. Currently there are no imminent threats, but you are quite weak and need to spread out and grow. There is limited space on the steppes to the far north, as the Dong Hu will block your progress, but there is plenty of room to expand in the big loop of the Yellow River to the south.

You are not in close contact with the any of the farming states, who lay mostly to the south and east, but the mobility of your light cavalry will let you form raiding parties with little fear of reprisals. This is a good way to raise money, which will otherwise be in short supply."
WS Advice Dong Hu,"You are unusual in that you have a mixed economy, combining both nomadic herdsmen  and settled farmers. This gives you options to exploit all the land around you. In the long run, farming on the fertile plains will be more lucrative, but farms are also harder to protect, so also make sure to have a few settlements of herders in the grassland to the north.

You start next to several farming states, and raiding them for loot can be a good extra source of income. However, try to spread the damage you do equally, lest any one of them become too strong. In particular beware the state of Yan to your south, it will likely defeat you in a full scale war."
WS Advice Dog Rong,"Your faction is a loose confederation of semi-nomadic tribes spread thinly across the western part of the map. Your confederation is weak and divided, but its remote location is its protection, and you have ample room to expand and grow stronger.

The lands in the west are not the best, but some small settlements here will be well protected from enemies, and you may be able to exploit reserves of gold or jade in the mountains. To the north east is a large area of grassland, that offers great opportunities for expansion. There are also opportunities in Sichuan to the south, particularly when the state of Shu is weak."
TT Cant Settle Adjacent Enemy,You cannot found a settlement adjacent to another player's units.
TT MP Timer Simple,The time left before you must complete your turn.
TT MP Timer Chess,Your remaining playing time. You receive {0} seconds more each turn.
TT Tech No Item Selected,Select an item to research.
TT Tech Cant Select Foregin Item,The selected item is from a different technology area. Change to that tab to select it for research.
TT Tech Already Completed,You have already completed research on this item.
TT Mode Clear Land New,"Clear Land
Forests and marshes can be cleared to create more land that can be used for farming or herding, or to remove obstacles to road construction. "
TT Mode Build Roads New,"Build Roads
Roads increase movement rates and increase the value of trade between settlements that are completely connected by roads."
TT Mode Build Farms New,"Build Farms
Building farms will increase the food supply, leading to increased population and more income. "
TT Mode External Buildings New,"Construct External Buildings
Construct a variety of buildings in the surrounding land outside the settlement. What you can construct depends on the terrain, and your technology."
EFF PersonalAuthority,Leader's Personal Authority
DR Reject SOH01,"You are not so mighty, that anyone would believe that you have Heaven's special favor."
DR Reject SOH02,Your claim to  the mandate of Heaven is but the delusion of another petty lord who has enjoyed some temporary good fortune.
DR Reject Peace01,This war has yet to run its course.
DR Reject Peace02,"The time for peace may come, but it is not yet."
UI MP Time Up Title,Time Up
UI MP Time Up Msg,The limit has expired. You turn will now end.
UI Influence Buildings,From Buildings
UI Value Boosted By Resource New,Value increased by {0}% due to the presence of a resource here.
Advice Title Chasing Bandits,Chasing Bandits
Advice Text Chasing Bandits,"To catch bandits, try to anticipate where they will move to, as they may move away before your army arrives. Order your army to move through the expected position, or try to approach them from two sides."
Advice Title Settlement Hot Keys,Hot Keys
Advice Text Settlement Hot Keys,"Hot Keys
You can use the  . and , keys to cycle through messages or settlements. Use F5 to F10 to access major screens. Use B and R to access the building and recruitment panels, and Esc to close them. Use F1 to access the full hot key list."
Advice Title Stack Hot Keys,Hot Keys
Advice Text Stack Hot Keys,"Use keys 1 - 8 to set battle plans, Ctrl + 1 - 4 to set formations, and the . and , keys to rotate stacks. Delete to disband units, and Backspace to cancel moves. Use F1 to access the full hot key list."
Advice Title Battle Plans,Battle Plans
Advice Text Battle Plans,"You can give each unit in a stack a battle plan that determines how it acts. See the tool tips on the battle plans for details, and see the section in the help pages."
Advice Title Defensive Stance,Defensive Stance
Advice Text Defensive Stance,All the units in this stack have a defensive style battle plan. This means that the stack will stop moving rather than initiate a battle. Often this is useful but something to be aware of if your stack won't attack when you want it to.
Advice Title Roads,Roads Boost Trade
Advice Text Roads,"When trade between two settlements is generating a good income, you can boost it further by connecting them with a road."
Advice Title Use Nobles,Chase Bandits With Nobles
Advice Text Use Nobles,"Your noble warriors are much better trained and equipped than bandits or militia, and will make short work of them in battle."
Advice Title New Settlement Labor,Labor Shortage
Advice Text New Settlement Labor,"New settlements have very little labor available. If you order them to construct farms, buildings or anything else, there will be no-one to farm, and the population will not increase. If all the figures at the bottom of the screen are blue, then everyone is building, and no-one is farming."
Advice Title Replenishment,Unit Replenishment
Advice Text Replenishment,"A unit can replenish its losses by moving to the territory of a friendly settlement that can recruit units of that recruitment type (militia, nobles, palace etc). A green indicator at the top of the unit card will show when its strength is being replenished."
UI Cant BreachWalls Title,Walls Too Strong
UI Cant BreachWalls Msg,None of your siege engines are powerful enough to breach the walls of this settlement.
UI Cant BreachWalls Msg2,"However, they can still attack the towers and gates with flaming ammunition."
UI Keep Height On Zoom,Keep Height On Zoom
UI Settings White Fade Level,White Fade Level
UI ME New Map Menu,New Map
UI ME Map Actions,Special Actions
UI ME New Map,New Map
UI ME Cancel Menu,Close
UI ME Random Map,Random Map
UI ME Crop Map,Crop Map
UI ME Expand Map,Expand Map
UI ME Map Actions Title,Actions
UI ME New Map Menu Title,Map Options
UI ME Random Map Generator,Random Map Generator
UI ME New Map Dialog Title,New Map
UI ME Width Label,Width
UI ME Height Label,Height
UI ME New Map Button,New Map
UI ME Create Map Button,Create Map
UI ME Cancel Button,Cancel
UI ME Map Size Warning,The map width and height must each be multiples of 4
UI ME Crop Dialog Title,Crop Map
UI ME Expand Dialog Title,Expand Map
UI ME Map Size Info,{Map Size: Width = {0} Height = {1}
UI ME West Edge,West Edge
UI ME East Edge,East Edge
UI ME North Edge,North Edge
UI ME South Edge,South Edge
UI ME Adjust By,Adjust by
UI ME Apply Adjustment Button,Apply
UI ME Quit Save Title,Quit Without Saving
UI ME Unsaved Warning,You have unsaved changes to your work. Do you want to quit without saving ?
UI FS Game Items,Game Items
UI ME Quit Button,Quit
UI FS User Files,User Files
FE Load User Scenario,Load Scenario File
UI ME UploadToWorkshop,Upload to Workshop
UI ME Upload Dialog Title,Upload to Workshop
UI ME Upload Button,Upload
UI ME OK,Ok
UI ME Uploading Map,Uploading Map
UI ME Upload Ok,Upload Succeeded!
UI ME Upload Failed,An error occurred while uploading the map.
UI ME Uploaded Map Name,Workshop Name
UI ME Uploaded Map Description,Description
UI ME Upload Legal Text,"By submitting this item, you agree to the workshop terms of service."
UI ME Legal Button Link,View Agreement
UI FS Workshop Items,Workshop Items
UI ME Default Description,{User Created Map {0} by {1}
UI ME Update New Dialog Msg,"You have changed the map name. Do you want to update the name of the existing item, or create a new item."
UI ME Update Current Button,Update Name
UI ME New Workshop Item Button,Create New
TT MP Load User Scenario,"Load a scenario file that you have created yourself, or downloaded to your computer."
TT ME Alt Key Use,Hold the Alt key and click to select terrain or climate type.
UI FE Era,Starting Era:
UI FE Random Factions,Random Factions:
UI MP Hidden Humans,Hidden Humans
UI Declare War On Overlord,Declare War on Overlord
